LUCIANO FLORIDI

ETICA DELL'INTELLIGENZA ARTIFICIALE


Indice


			Prefazione
			Proviamo a dimenticare per un momento che la persona che sta parlando è un genio. Immaginiamo che sia scritto in un articolo di giornale, come il Daily Mail. Prendiamo la penna rossa. Prima cosa da sottolineare: “non è del tutto irragionevole”. Anche considerando l’inglese dell’epoca, questa doppia negazione costituisce la più debole premessa possibile che si possa immaginare per sostenere una qualsiasi tesi. In base allo stesso standard, “non del tutto irragionevole” è anche descrivere gli animali come automi che non possono ragionare o provare dolore, come ha sostenuto un altro genio, Cartesio. Naturalmente, pensiamo che Cartesio avesse torto. La successiva parola da sottolineare è “descrivere”. Qualsiasi cosa può essere descritta nei termini di qualsiasi altra cosa, a un certo livello di astrazione. La questione è se tale livello di astrazione sia quello corretto. Non è del tutto irragionevole descrivere una partita a scacchi come una battaglia tra due nemici. E se si tratta della finale del campionato mondiale del 1972 tra Spassky e Fischer, la descrizione potrebbe persino ricordare che le battaglie appartengono alle guerre, in questo caso la Guerra fredda. Ma se cerchiamo in essa sofferenza e morte, violenza e sangue, rimarremo delusi. È un “tiiipo” (le tre “i” sono importanti) di battaglia, ma non in senso letterale. Pertanto, consideriamo l’ipotesi che il cervello sia una macchina. Ciò pare o banalmente vero dal punto di vista metaforico o fattualmente sbagliato dal punto di vista non metaforico, cioè in termini di osservazione scientifica. Nell’articolo, Turing aveva ammesso che abbiamo una vaga idea di ciò che possiamo considerare macchina. Anche una burocrazia può essere descritta “non del tutto irragionevolmente” come una macchina, per dirla con un altro genio, Kafka. Un bollitore, un frigorifero, un treno, un computer, un tostapane, una lavastoviglie… sono tutte macchine, in un senso o nell’altro. Anche il nostro corpo è una macchina. Così il nostro cuore. Perché non il cervello? Assolutamente sì. Il vero problema è l’enorme margine di manovra. Perché tutto dipende da quanto rigorosamente interpretiamo “tipo di”. Se quasi tutto può qualificarsi come un tipo di macchina, allora sicuramente anche un cervello è un tipo di macchina. Ma non stiamo inserendo il piolo giusto nel foro giusto, abbiamo solo reso il foro così grande che qualsiasi piolo vi si adatterà. Finora tutto questo ha riguardato un modo di esprimersi approssimativo, ma il problema che segue è un vero errore. Se A e B producono entrambi lo stesso risultato R dato lo stesso input I (per usare l’esempio preferito di Turing, cioè fornire alle stesse domande risposte identiche o equivalenti per qualità, e comunque indistinguibili quanto alla loro fonte; cosa che, non dimentichiamolo, implica già la riduzione del cervello a un computer), anche in tal caso ciò non significa che (a) si comportino entrambi allo stesso modo o (b) siano la stessa cosa. Immaginiamo che Alice si rechi a casa di Roberto e trovi dei piatti puliti sul tavolo. Non sarebbe in grado di evincere dal risultato (piatti puliti) se sia stato utilizzato lo stesso procedimento (lavaggio meccanico o manuale), né quale agente li abbia effettivamente puliti (la lavastoviglie o Roberto), o quali capacità siano state adoperate per ottenere il risultato. Tuttavia, sarebbe sbagliato inferire da tale irreversibilità e opacità che Bob e la lavastoviglie siano, dunque, la stessa cosa o si comportino allo stesso modo, anche solo in termini di capacità di lavare i piatti. Il fatto è che a Alice probabilmente non importerebbe nulla, purché i piatti siano puliti.

			Temo che Turing fosse, metaforicamente, nel giusto ma, sostanzialmente, nel torto, o forse è stata la bbc che ha richiesto un abbassamento del livello di precisione (ci sono stato e l’ho fatto, per cui parlo da peccatore): non è del tutto irragionevole descrivere computer digitali come cervelli, o addirittura viceversa; ma non è utile perché tutto resta troppo metaforico e vago, e una volta che iniziamo a essere precisi le somiglianze scompaiono e tutte le differenze rilevanti diventano sempre più evidenti. Cervello e computer non sono la stessa cosa e non si comportano allo stesso modo. Entrambe le tesi non sono confutate dalla posizione di Turing. Tuttavia, ciò non costituisce un argomento positivo a loro favore. Temo che sostenere interamente tali tesi richiederebbe un diverso tipo di libro.1 In questo contesto, voglio solo rendere esplicita la prospettiva con cui può essere interpretata in modo più accurato la seconda parte di questo libro. I lettori che preferiscono pensarla come Turing non saranno d’accordo con me, ma spero che siano comunque in grado di convenire sulla seguente distinzione. Storicamente, la rappresentazione controfattuale dell’ia contiene i germi di un approccio ingegneristico, opposto a quello cognitivo, all’ia, come vedremo nel prossimo paragrafo.





2.3 Le due anime dell’ia: ingegneristica e cognitiva


			È un fatto risaputo, anche se talora sottostimato, che le ricerche sull’ia aspirino sia a riprodurre i risultati o l’esito positivo del nostro comportamento intelligente (o almeno di qualche tipo di comportamento animale) con mezzi non biologici, sia a produrre l’equivalente non biologico della nostra intelligenza, cioè la fonte di tale comportamento.

			Da un lato, come settore dell’ingegneria interessata alla riproduzione del comportamento intelligente, l’ia ha avuto un successo sbalorditivo, ben oltre le più rosee aspettative. Prendiamo un esempio piuttosto celebre, anche se un po’ vecchio. Deep Q-network (un sistema di algoritmi software) appartiene a questo genere di ia riproduttiva. Nel 2015, Deep Q-network ha imparato a giocare a 49 classici videogiochi vintage Atari da zero, basandosi solo sui dati relativi ai pixel su uno schermo e sul metodo di punteggio (Mnih, Kavukcuoglu, Silver et al., 2015). Impressionante? Sì, da un punto di vista ingegneristico. Non molto, per ciò che concerne avvicinarsi a una vera forma di intelligenza artificiale. In fin dei conti, ci vuole meno “intelligenza” per vincere giocando a Space Invaders o Breakout che per essere un campione di scacchi. Per questo era solo una questione di tempo prima che alcuni esseri umani ingegnosi trovassero il modo di rendere una macchina di Turing abbastanza intelligente da giocare con abilità ai giochi Atari. Oggi, facciamo sempre più affidamento su applicazioni basate sull’ia (definite talvolta come tecnologie smart, una terminologia che userò anch’io, sebbene l’espressione abbia una portata più ampia) per eseguire compiti che sarebbero semplicemente impossibili per un’intelligenza umana non aiutata o non aumentata. L’ia riproduttiva ottiene regolarmente risultati migliori e sostituisce l’intelligenza umana in un numero sempre maggiore di contesti. Per le tecnologie smart il cielo è il limite e Deep Q-network ha solo cancellato un altro ambito in cui gli esseri umani erano migliori delle macchine. La prossima volta che sperimenteremo un atterraggio un po’ accidentato, ricordiamoci che probabilmente ciò è accaduto perché al comando c’era un pilota e non un computer. Ciò non significa che un drone autonomo guidato dall’ia voli come un uccello. Il celebre commento attribuito a Edsger Wybe Dijkstra per cui “la questione se un computer possa pensare non è più interessante della questione se un sottomarino possa nuotare” illustra bene l’approccio pratico condiviso dall’ia riproduttiva.

			D’altro lato, come settore della scienza cognitiva interessata alla produzione di intelligenza, l’ia rimane fantascienza ed è stata una triste delusione. L’ia produttiva non si limita a prestazioni inferiori rispetto all’intelligenza umana; non ha ancora preso parte alla competizione. Il fatto che Watson, il sistema ibm in grado di rispondere alle domande poste in linguaggio naturale, possa sconfiggere i suoi avversari umani giocando a Jeopardy! dice di più sugli ingegneri umani, le loro incredibili capacità e competenze, e il gioco stesso, che sull’intelligenza biologica di qualsiasi tipo, inclusa quella di un topo. Il lettore non è costretto a credermi. John McCarthy – che, come detto, ha coniato l’espressione “intelligenza artificiale” ed era un autentico sostenitore della possibilità di creare una forma di ia nel senso cognitivo osservato poco sopra2 – aveva ben compreso tutto ciò. Le sue osservazioni deluse sulla vittoria di Deep Blue contro il campione del mondo Garry Kasparov nel 1997 (McCarthy, 1997) sono sintomatiche del tipo di ia produttiva e cognitiva che disapprova l’ia riproduttiva e ingegneristica. Questo è il motivo per cui non ha mai smesso di lamentarsi del fatto che il gioco degli scacchi fosse considerato un caso di autentica ia. Aveva ragione. Non lo è. Ma aveva torto nel ritenere che non fosse una buona alternativa. Lo stesso vale per AlphaGo (di cui dirò di più a breve).

			Le due anime dell’ia, quella ingegneristica (tecnologie intelligenti) e quella cognitiva (tecnologie realmente intelligenti), hanno spesso ingaggiato lotte fratricide per il primato intellettuale, il potere accademico e le risorse finanziarie. Ciò è in parte dovuto al fatto che entrambe rivendicano antenati comuni e un’unica eredità intellettuale: un evento fondante, la già citata conferenza estiva di ricerca di Dartmouth sull’ia nel 1956, e un padre fondatore, Turing, con la sua macchina, i suoi limiti computazionali e il suo celebre test. Non è di aiuto il fatto che una simulazione possa essere usata per verificare tanto se la fonte simulata (cioè l’intelligenza umana) sia stata prodotta, quanto se il comportamento o la prestazione della fonte che si hanno di mira (vale a dire, ciò che l’intelligenza umana consegue) siano stati riprodotti o addirittura superati. Le due anime dell’ia sono state denominate in modo diverso e non sempre coerente. Talora le distinzioni tra ia debole o forte, tradizionale o nuova, sono state utilizzate per cogliere tale differenza. Oggi, l’espressione intelligenza artificiale generale sembra più di moda, invece di quella di ia completa. In passato, ho preferito utilizzare la distinzione meno marcata tra ia leggera e forte (Floridi, 1999). Non importa. Il disallineamento dei loro caratteri, obiettivi e risultati ha causato infinite e per lo più inutili diatribe. I difensori dell’ia indicano i risultati impressionanti dell’ia riproduttiva e ingegneristica, che è un’ia davvero debole o leggera in termini di obiettivi. Mentre i detrattori dell’ia indicano i risultati deludenti dell’ia produttiva e cognitiva, che è un’ia veramente forte o generale in termini di obiettivi. Molte delle attuali speculazioni sulla cosiddetta questione della singolarità (di cui dirò di più nel decimo capitolo) e sugli effetti catastrofici di alcune presunte superintelligenze hanno le loro radici in tale confusione. A volte non posso fare a meno di sospettare che ciò sia stato fatto intenzionalmente, non per motivi maliziosi, ma perché la confusione è così intellettualmente piacevole. Alcune persone amano le diatribe inutili.

			I grandi campioni sanno come concludere la carriera al culmine del loro successo. Nel 2017, DeepMind, il laboratorio di ia di Alphabet (precedentemente Google), ha deciso che il suo programma per computer AlphaGo non si sarebbe più concentrato sulla vittoria del gioco Go. Invece, il ceo di DeepMind, Demis Hassabis, e il capo programmatore di AlphaGo, David Silver, hanno rivelato che l’attenzione sarebbe stata rivolta a

			sviluppare algoritmi generali avanzati che un giorno potrebbero aiutare gli scienziati nell’affrontare alcuni dei nostri problemi più complessi, come trovare nuove cure per le malattie, ridurre drasticamente il consumo di energia o inventare nuovi materiali rivoluzionari.3

			L’ambizione era giustificata. Tre anni dopo, nel 2020, il sistema di ia di DeepMind, AlphaFold 2, ha risolto il “problema del ripiegamento delle proteine”, una grande sfida della biologia che aveva tormentato gli scienziati per cinquant’anni:

			La capacità di prevedere con precisione le strutture proteiche a partire dalla loro sequenza di amminoacidi sarebbe un enorme vantaggio per le scienze della vita e la medicina. Velocizzerebbe notevolmente gli sforzi per comprendere gli elementi costitutivi delle cellule e per consentire una scoperta di farmaci più rapida e avanzata. (Callaway, 2020)

			L’ia porterà a nuove scoperte e svolte potenzialmente considerevoli, specialmente nelle mani di persone brillanti e riflessive. Sosterrà, inoltre, la gestione e il controllo di sistemi sempre più complessi. Tuttavia, tutti questi straordinari sviluppi potranno realizzarsi più facilmente se viene eliminato un malinteso. Abbiamo visto che l’ia di successo non riguarda la produzione ma la sostituzione dell’intelligenza umana. Una lavastoviglie non pulisce i piatti come lo facciamo noi, ma alla fine del processo i suoi piatti puliti sono indistinguibili dai nostri, anzi possono essere anche più puliti (efficacia), utilizzando meno risorse (efficienza). Lo stesso vale per l’ia. AlphaGo non ha giocato come il grande maestro cinese di Go, Ke Jie, numero uno al mondo, ma ha vinto comunque. Parimenti, le automobili autonome non sono auto guidate da robot umanoidi seduti al volante al nostro posto, ma sono modi per reinventare completamente l’auto e il suo ambiente. Nell’ia, è il risultato che conta, non se l’agente o il suo comportamento sia intelligente. Per questo, l’ia non concerne la capacità di riprodurre l’intelligenza umana, ma in realtà la capacità di farne a meno. Le macchine attuali hanno l’intelligenza di un tostapane e non abbiamo davvero la più pallida idea di come fare un passo avanti (Floridi, Taddeo, Turilli, 2009). Quando l’avviso “stampante non trovata” è visualizzato sullo schermo del computer, può risultare fastidioso ma non sorprendente, nonostante la stampante in questione sia effettivamente lì, accanto al computer. Ma, soprattutto, ciò non è un ostacolo perché gli artefatti possono essere smart senza essere intelligenti, e questo è il risultato davvero straordinario dell’ia riproduttiva, che è la continuazione riuscita dell’intelligenza umana con altri mezzi, per parafrasare Carl von Clausewitz.

			Oggi, l’ia scinde la risoluzione efficace dei problemi e l’esecuzione corretta dei compiti dal comportamento intelligente, ed è proprio grazie a tale scissione che può incessantemente colonizzare lo spazio sterminato di problemi e compiti, ogni volta che questi possono essere conseguiti senza comprensione, consapevolezza, acume, sensibilità, preoccupazioni, sensazioni, intuizioni, semantica, esperienza, bio-incorporazione, significato, persino saggezza e ogni altro ingrediente che contribuisca a creare l’intelligenza umana. In breve, è proprio quando smettiamo di cercare di produrre intelligenza umana che possiamo sostituirla con successo in un numero crescente di compiti. Se avessimo aspettato anche solo una scintilla di vera intelligenza artificiale, del tipo che troviamo in Star Wars, AlphaGo non sarebbe mai diventato più abile di chiunque altro nel giocare a Go. In effetti, avrei comunque vinto giocando a scacchi contro il mio smartphone.

			Se si comprende appieno il senso di questa scissione, si prospettano tre ovvi sviluppi. Li discuterò più in dettaglio nel prossimo capitolo, ma possono essere delineati qui. L’ia dovrebbe smettere di vincere i giochi e imparare a ludicizzare. Man mano che l’ia migliora nel giocare, tutto ciò che può essere trasformato in gioco rientra nel suo ambito. Se fossi DeepMind, assumerei un team di esperti che progettano giochi. In secondo luogo, in contesti ludificati, l’ia sarà abbinata soltanto all’ia e le sue interazioni interne potrebbero diventare troppo complesse per poter essere integralmente comprese da ammiratori esterni come noi. Potremmo allietarci nel guardare l’ia giocare così come ci allietiamo nell’ascoltare Bach. E, infine, possiamo aspettarci che l’intelligenza umana abbia un ruolo diverso ovunque l’ia sia il giocatore migliore. Perché si tratterà meno di risolvere alcuni problemi e più di decidere quali problemi valga la pena di risolvere, perché, per quali finalità, e con quali costi, trade-off e conseguenze accettabili.





2.4 ia: un divorzio riuscito nell’infosfera


			La classica definizione controfattuale e l’interpretazione dell’ia come divorzio, e non come matrimonio, tra l’agire e l’intelligenza, consentono di concepire l’ia come una risorsa crescente di capacità di agire interattiva, autonoma e spesso autoapprendente (nel senso dell’apprendimento automatico, di cui alla Figura 2.1), che può affrontare un numero sempre più elevato di problemi e attività che richiederebbero altrimenti l’intelligenza e l’intervento umani (e possibilmente una quantità illimitata di tempo) per essere eseguiti con successo. In breve, l’ia è definita sulla base di risultati e azioni ingegnerizzati e quindi, nel resto di questo libro, tratterò l’ia come una riserva di capacità di agire a portata di mano. Questa definizione è sufficientemente generale per cogliere i molti modi in cui l’ia è discussa in letteratura. Tuttavia, prima di esaminare il possibile sviluppo dell’ia nel prossimo capitolo, è necessario affrontare in questo contesto un’ultima questione. Il divorzio tra l’agire e l’intelligenza è problematico, in quanto è una delle fonti delle sfide etiche poste dall’ia, dal momento che gli agenti artificiali sono

			sufficientemente informati, “smart”, autonomi e in grado di compiere azioni moralmente rilevanti indipendentemente dagli esseri umani che li hanno creati […]. (Floridi, Sanders, 2004)

			Tuttavia, bisogna chiedersi, in primo luogo, come possa un divorzio tra l’agire e l’intelligenza avere successo in termini di efficacia. Non è, dunque, necessaria l’intelligenza perché un qualsiasi tipo di comportamento abbia successo? Ho già offerto l’esempio del fiume per illustrare una possibile fallacia. Occorre, però, fornire una spiegazione più articolata per rispondere alla domanda precedente, che può richiedere uno sforzo supplementare poiché costituisce un’obiezione ragionevole. Il successo dell’ia è in gran parte dovuto al fatto che stiamo costruendo un ambiente adattato a essa, in cui le tecnologie intelligenti si trovano a casa mentre noi siamo più simili a sommozzatori. È il mondo che si sta adattando all’ia e non viceversa. Vediamo cosa significa.

			L’ia non può essere ridotta a una “scienza della natura” o a una “scienza della cultura” (Ganascia, 2010) perché è una “scienza dell’artificiale”, per dirla con Herbert Simon (1996). In quanto tale, l’ia persegue un approccio al mondo che non è descrittivo né prescrittivo: indaga, piuttosto, le condizioni vincolanti che rendono possibile costruire e incorporare artefatti nel mondo, che sono in grado di interagire con esso con successo. In altre parole, inscrive il mondo, poiché questi artefatti sono nuovi pezzi di codice logico-matematico, cioè nuovi testi, scritti nel libro matematico della natura di Galileo:

			La filosofia è scritta in questo grande libro – intendo l’universo – che è continuamente aperto al nostro sguardo, ma non può essere compresa se non si impara prima a comprendere la lingua in cui è scritta. È scritto nel linguaggio della matematica e i suoi caratteri sono triangoli, cerchi e altre figure geometriche, senza le quali è umanamente impossibile comprenderne una sola parola; senza questi, si vaga in un labirinto oscuro. (Galileo, Il Saggiatore, 1623).

			Fino a poco tempo fa, l’impressione diffusa era che tale processo di addizione al libro matematico della natura (iscrizione) richiedesse la fattibilità di un’ia produttiva e cognitiva. Dopotutto, sviluppare anche una forma rudimentale di intelligenza non biologica può sembrare non solo il migliore ma forse l’unico modo per implementare tecnologie sufficientemente adattive e flessibili per affrontare efficacemente un ambiente complesso, in continua evoluzione e spesso imprevedibile, quando non ostile. Ciò che Cartesio, per esempio, riconosceva come un segno essenziale di intelligenza – la capacità di adattarsi a circostanze diverse e sfruttarle a proprio vantaggio – sarebbe una caratteristica inestimabile di qualsiasi dispositivo che cercasse di essere qualcosa di più che semplicemente smart.

			Questa impressione non è sbagliata, ma è sviante. Abbiamo osservato che il digitale sta re-ontologizzando la natura stessa (e quindi il significato) del nostro ambiente, l’infosfera, la quale al contempo sta progressivamente diventando il mondo in cui viviamo. Quindi, mentre stavamo perseguendo senza successo l’iscrizione dell’ia produttiva nel mondo, stavamo effettivamente modificando (re-ontologizzando) il mondo per adattarlo all’ia ingegneristica e riproduttiva. Il mondo sta diventando un’infosfera sempre meglio adattata alle delimitate capacità dell’ia (Floridi, 2003, 2014a). Per comprendere meglio come ciò accade, consideriamo brevemente l’industria automobilistica. Tale settore è stato in prima linea nella rivoluzione digitale e nell’ia fin dal principio, prima con la robotica industriale e ora con le automobili a guida autonoma basata sull’ia. I due fenomeni sono correlati e possono anche insegnarci una lezione molto importante allorché si tratti di comprendere come gli agenti umani e artificiali coabiteranno nei nostri ambienti.

			Consideriamo prima la robotica industriale: per esempio, un robot che dipinge il componente di un veicolo in una fabbrica. Lo spazio tridimensionale che definisce i confini entro i quali tale robot può lavorare con successo è definito l’involucro del robot. Alcune delle nostre tecnologie, come le lavastoviglie o le lavatrici, assolvono i loro compiti perché i loro ambienti sono strutturati (avvolti) attorno alle capacità elementari del robot al loro interno. Lo stesso vale, per esempio, per gli scaffali robotici nei magazzini di Amazon che sono “avvolti” attorno a loro. È l’ambiente che è progettato in modo tale da essere compatibile con i robot, non il contrario. Pertanto, non costruiamo droidi come il c-3po di Star Wars per lavare i piatti nel lavello esattamente come lo faremmo noi. Invece, avvolgiamo microambienti attorno a robot semplici per adattarli a essi e sfruttare le loro capacità limitate, in modo tale da ottenere comunque il risultato desiderato.

			L’avvolgimento era un fenomeno a sé stante (si poteva acquistare il robot con l’involucro richiesto, come una lavastoviglie o una lavatrice) o implementato all’interno delle mura di edifici industriali, attentamente ritagliati sui loro abitanti artificiali. Al giorno d’oggi, la pratica di avvolgere l’ambiente in un’infosfera adatta all’ia ha iniziato a pervadere tutti gli aspetti della realtà e sta prendendo piede quotidianamente ovunque, in casa, in ufficio e per strada. Quando parliamo di città smart, facciamo riferimento anche al fatto che stiamo trasformando gli habitat sociali in luoghi in cui i robot possono operare con successo. Da decenni avvolgiamo il mondo intorno alle tecnologie digitali in modo invisibile e senza rendercene interamente conto. Come vedremo nel terzo capitolo, il futuro dell’ia risiede anche in un maggiore avvolgimento, per esempio, in termini di 5G e Internet delle Cose (IoT), e in una crescente dimensione onlife, vale a dire nel fatto che siamo tutti costantemente connessi e trascorriamo sempre più tempo nell’infosfera, mentre tutte le nuove informazioni nascono sempre più digitali. Tornando all’industria automobilistica, le auto a guida autonoma diventeranno una merce il giorno in cui potremo avvolgere l’ambiente che le circonda.

			Negli anni Quaranta e Cinquanta, il computer era una stanza e vi camminavamo dentro per lavorare con esso e al suo interno. Programmare significava usare un cacciavite. L’interazione uomo-computer era una relazione somatica o fisica. Ricordiamoci del computer mostrato in Robinson Crusoe su Marte. Negli anni Settanta, siamo usciti dal computer, per sederci di fronte a esso. L’interazione uomo-computer divenne una relazione semantica, resa in seguito più facile dal sistema operativo per dischi, dalle righe di testo, dall’interfaccia utente grafica e dalle icone. Oggi, siamo entrati di nuovo nel computer, sotto forma di un’intera infosfera che ci circonda, spesso in modo impercettibile. Stiamo costruendo l’involucro definitivo in cui le interazioni uomo-computer sono diventate di nuovo somatiche, attraverso i touch screen, i comandi vocali, i dispositivi di ascolto, le applicazioni sensibili ai gesti, i dati di geolocalizzazione e così via. Come al solito, intrattenimento, sanità e applicazioni militari stanno guidando l’innovazione, ma il resto del mondo non è molto indietro. Se droni, veicoli a guida autonoma, tagliaerba robotici, ma anche bot e algoritmi di ogni tipo possono spostarsi “in giro” e interagire con i nostri ambienti con problemi decrescenti, non è perché è stata finalmente realizzata l’ia produttiva e cognitiva (di tipo hollywoodiano), ma perché ciò che sta “intorno” e gli ambienti con cui i nostri artefatti ingegnerizzati devono negoziare sono diventati sempre più adattati all’ia riproduttiva e ingegnerizzata e alle sue limitate capacità. In una tale infosfera adattata all’ia, l’assunto di base è che un agente può essere artificiale: questo è il motivo per cui ci viene chiesto regolarmente di dimostrare che non siamo robot, cliccando sul cosiddetto captcha, il test di Turing pubblico e completamente automatico, per distinguere computer e umani. Il test è rappresentato da stringhe di lettere leggermente alterate, eventualmente mescolate con altri segni grafici, che dobbiamo decifrare per dimostrare che siamo un umano e non un agente artificiale, per esempio, quando ci registriamo per un nuovo account online. Si tratta di un test banale per un essere umano ma realmente insormontabile per l’ia: ecco quanti pochi progressi ci sono stati nell’area cognitiva di produzione dell’intelligenza non biologica.

			Ogni giorno assistiamo all’incremento di potenza di calcolo, di dati, dispositivi (IoT), sensori, tag, satelliti, attuatori, servizi digitali, esseri umani connessi che vivono sempre di più onlife: in una parola, a un maggiore avvolgimento. Un numero crescente di lavori e attività sta diventando di natura digitale: giocare, educare, uscire con qualcuno, incontrarsi, litigare, prendersi cura, spettegolare, fare pubblicità. Facciamo tutto questo e molto di più in un’infosfera avvolta in cui siamo più ospitati analogici che ospiti digitali. Non c’è da stupirsi che i nostri agenti artificiali si comportino sempre meglio. È il loro ambiente. Come vedremo nella seconda parte, questa profonda trasformazione ontologica solleva importanti sfide etiche.





2.5 L’uso umano degli esseri umani e delle interfacce


			Avvolgere il mondo trasformando un ambiente ostile in un’infosfera adattata digitalmente significa che condivideremo i nostri habitat non solo con forze e fonti di azione naturali, animali e sociali, ma anche e talvolta principalmente con agenti artificiali. Questo non vuol dire che un vero agire artificiale di tipo intelligente sia prossimo. Non disponiamo di macchine competenti dal punto di vista semantico e realmente intelligenti che comprendono le cose, si preoccupano per esse, hanno preferenze o si appassionano a qualcosa. Abbiamo strumenti statistici così sofisticati che tecnologie puramente sintattiche possono aggirare i problemi di significato, pertinenza, comprensione, verità, intelligenza, intuizione, esperienza e così via, e fornire comunque ciò di cui abbiamo bisogno: una traduzione, la giusta immagine di un luogo, il ristorante preferito, un libro interessante, un biglietto a un prezzo migliore, un affare decisamente scontato, la canzone adatta alle nostre preferenze musicali, un film che ci piace, una soluzione più economica, una strategia più efficace, informazioni essenziali per nuovi progetti, il design per nuovi prodotti, la lungimiranza necessaria per anticipare i problemi, una migliore diagnosi, l’elemento inaspettato di cui non sapevamo neppure di aver bisogno, il supporto necessario per una scoperta scientifica o una cura medica e così via. Sono stupide come un vecchio frigorifero, eppure le nostre tecnologie smart giocano a scacchi, parcheggiano un’automobile o interpretano le scansioni mediche meglio di noi. La loro memoria (per ciò che concerne dati e algoritmi) supera l’intelligenza in un numero crescente e illimitato di compiti e problemi. Il cielo o meglio la nostra immaginazione su come sviluppare e distribuire tali tecnologie smart è il limite.

			Alcuni dei problemi che stiamo affrontando oggi, per esempio, nella sanità digitale o nei mercati finanziari, sorgono già in ambienti altamente avvolti in cui tutti i dati rilevanti (e talora gli unici disponibili) sono leggibili da macchine, cosicché decisioni e azioni possono essere compiute automaticamente da applicazioni e attuatori in grado di eseguire comandi e completare le corrispondenti procedure: dall’avvertire o esaminare un paziente all’acquistare o vendere obbligazioni. Gli esempi potrebbero facilmente moltiplicarsi. Le conseguenze dell’avvolgere il mondo per trasformarlo in un luogo adattato all’ia sono molte, e il resto del libro ne esplorerà alcune. Ma un esempio in particolare è molto significativo e ricco di conseguenze, e può essere discusso qui a titolo di conclusione: gli esseri umani possono diventare inavvertitamente parte del meccanismo. Questo è proprio ciò che Kant raccomandava di non fare mai: trattare gli esseri umani solo come mezzi anziché come fini. Eppure si sta già verificando, principalmente in due modi. Entrambi sono casi di un “uso umano degli esseri umani” (Wiener, 1954).

			In primo luogo, gli esseri umani stanno diventando nuovi mezzi di produzione digitale. Il punto è semplice: talvolta l’ia ha bisogno di capire e interpretare ciò che sta accadendo, per cui ha bisogno di motori semantici come noi per svolgere tale compito. Questa tendenza abbastanza recente è nota come computazione basata sull’umano. Un classico esempio è fornito da Amazon Mechanical Turk. Il nome deriva da un celebre automa capace di giocare a scacchi costruito da Wolfgang von Kempelen (1734-1804) alla fine del xviii secolo. L’automa divenne famoso battendo personaggi del calibro di Napoleone Bonaparte e Benjamin Franklin e ingaggiando una bella partita contro un campione come François-André Danican Philidor (1726-1795). Tuttavia, si trattava di un falso perché albergava al suo interno uno scomparto in cui si nascondeva un giocatore umano che ne controllava le operazioni meccaniche. Il Mechanical Turk adotta un trucco simile. Amazon lo descrive come un sistema di “intelligenza artificiale artificiale”. Il doppio “artificiale” è nell’originale. Si tratta di un servizio web di crowdsourcing che consente ai cosiddetti “richiedenti” di sfruttare l’intelligenza di lavoratori umani, noti come “fornitori” o, più informalmente, “turchi”, per realizzare compiti definiti hit (human intelligence tasks, compiti che richiedono intelligenza umana) che i computer non sono tuttora in grado di svolgere. Un richiedente pubblica un hit, come trascrivere registrazioni audio o taggare i contenuti negativi di un film (due esempi reali). I turchi possono sfogliare una lista, scegliere tra gli hit disponibili e completarli per una ricompensa stabilita dal richiedente. I richiedenti possono verificare se i turchi soddisfano alcune qualifiche specifiche prima di affidare loro un hit. Possono anche accettare o rifiutare il risultato inviato da un turco e questo incide sulla sua reputazione. “L’umano dentro” sta diventando il nuovo slogan. La formula vincente è semplice: macchina smart + intelligenza umana = sistema ingegnoso.

			Il secondo modo in cui gli esseri umani stanno diventando parte del meccanismo è come clienti influenzabili. Per il settore pubblicitario un cliente è un’interfaccia tra un fornitore e un conto bancario (più precisamente si dovrebbe parlare di “limite di credito”, che non coincide con il reddito disponibile, poiché i clienti possono spendere più di quanto hanno, per esempio utilizzando le loro carte di credito). Più il rapporto tra i due è fluido e privo di attriti e meglio è: per questo conviene manipolare l’interfaccia. Per manipolarla, il settore pubblicitario ha bisogno di avere quante più informazioni possibili sul cliente-interfaccia. Tuttavia, tali informazioni non possono essere ottenute a meno di fornire qualcosa in cambio al cliente. Fanno così il loro ingresso i servizi “gratuiti” online. Questi sono le valute con cui sono “acquistate” le informazioni sui clienti-interfaccia. L’obiettivo finale è quindi quello di fornire quel tanto che basta di “servizi gratuiti”, che sono costosi, per ottenere tutte le informazioni sul cliente-interfaccia che sono necessarie per garantire quel grado di manipolazione che fornisce, in relazione all’offerta, un accesso illimitato e non vincolato al conto bancario. A causa delle regole della concorrenza, un tale obiettivo non può essere conseguito da un singolo operatore. Tuttavia, lo sforzo congiunto dell’industria della pubblicità e dei fornitori fa sì che i clienti siano sempre più concepiti come un mezzo in direzione di un fine: come le interfacce di conti bancari da spingere e tirare, indirizzare e allettare. L’ia gioca un ruolo cruciale in questo contesto, ritagliando, ottimizzando e decidendo molti processi attraverso sistemi di raccomandazione (Milano, Taddeo, Floridi, 2019, 2020), un tema che sarà ulteriormente discusso nel settimo capitolo.





2.6 Conclusione: chi si adatterà a chi?


